model,member_id,station,block_start,block_end,month,calibration_months,sparse_fallback_used,n_target_observations_used,n_observed_calibration,n_model_calibration,n_observed_wet,n_model_wet,n_target,n_target_wet,observed_wet_fraction,model_wet_threshold_mm
EC-Earth3,r1i1p1f1,500301,2006,2010,5,5,False,0,899,899,356,356,155,71,0.39599555061179087,0.4466961957730811
EC-Earth3,r1i1p1f1,500301,2006,2010,6,6,False,0,870,870,289,289,150,47,0.332183908045977,1.3211972413793103
EC-Earth3,r1i1p1f1,500301,2006,2010,7,7,False,0,899,899,347,347,155,50,0.38598442714126807,2.221140711902115
EC-Earth3,r1i1p1f1,500301,2006,2010,8,8,False,0,899,899,331,331,155,46,0.3681868743047831,2.3673245828698546
EC-Earth3,r1i1p1f1,500301,2006,2010,9,9,False,0,870,870,416,416,150,55,0.4781609195402299,3.1835257471264367
EC-Earth3,r1i1p1f1,500301,2006,2010,10,10,False,0,899,899,449,449,155,62,0.4994438264738598,2.973291768631813
EC-Earth3,r1i1p1f1,500301,2006,2010,11,11,False,0,870,870,194,194,150,17,0.22298850574712645,3.5571590804597704
EC-Earth3,r1i1p1f1,500301,2006,2010,12,"11,12,1",True,0,2637,2668,254,257,155,4,0.09632157755024649,2.9889780432309405
EC-Earth3,r1i1p1f1,500301,2011,2014,1,1,False,0,961,961,35,35,93,1,0.036420395421436005,2.364538397502601
EC-Earth3,r1i1p1f1,500301,2011,2014,2,2,False,0,868,868,36,36,84,1,0.041474654377880185,1.8331161290322577
EC-Earth3,r1i1p1f1,500301,2011,2014,3,3,False,0,899,961,94,101,93,2,0.10456062291434928,0.9263683537263624
EC-Earth3,r1i1p1f1,500301,2011,2014,4,4,False,0,930,930,149,149,90,16,0.16021505376344086,0.5167160107526884
EC-Earth3,r1i1p1f1,500301,2011,2014,5,5,False,0,930,930,358,358,124,43,0.3849462365591398,0.4643295483870968
EC-Earth3,r1i1p1f1,500301,2011,2014,6,6,False,0,900,900,295,295,120,27,0.3277777777777778,1.4029816666666666
EC-Earth3,r1i1p1f1,500301,2011,2014,7,7,False,0,930,930,349,349,124,29,0.37526881720430105,2.398056559139785
EC-Earth3,r1i1p1f1,500301,2011,2014,8,8,False,0,930,930,327,327,124,43,0.35161290322580646,2.443165806451613
EC-Earth3,r1i1p1f1,500301,2011,2014,9,9,False,0,900,900,421,421,120,35,0.4677777777777778,3.3732114444444443
EC-Earth3,r1i1p1f1,500301,2011,2014,10,10,False,0,930,930,451,451,124,69,0.48494623655913977,2.864213333333334
EC-Earth3,r1i1p1f1,500301,2011,2014,11,11,False,0,900,900,175,175,120,20,0.19444444444444445,3.7600722222222225
EC-Earth3,r1i1p1f1,500301,2011,2014,12,"11,12,1",True,0,2791,2791,235,235,124,0,0.08419921175206019,3.2145936581870296
MIROC6,r1i1p1f1,500001,1981,1985,1,"12,1,2",True,0,2517,2610,62,65,155,3,0.02463249900675407,4.398604290822406
MIROC6,r1i1p1f1,500001,1981,1985,2,"1,2,3",True,0,2517,2610,104,108,140,1,0.04131903059197457,2.713993245927691
MIROC6,r1i1p1f1,500001,1981,1985,3,3,False,0,806,899,56,63,155,11,0.06947890818858561,1.8692555831265507
MIROC6,r1i1p1f1,500001,1981,1985,4,4,False,0,840,870,132,137,150,38,0.15714285714285714,1.2664428571428572
MIROC6,r1i1p1f1,500001,1981,1985,5,5,False,0,899,899,330,330,155,43,0.3670745272525028,2.1017719688542824
MIROC6,r1i1p1f1,500001,1981,1985,6,6,False,0,870,870,322,322,150,56,0.3701149425287356,7.728868965517242
MIROC6,r1i1p1f1,500001,1981,1985,7,7,False,0,899,899,381,381,155,74,0.42380422691879865,5.896680756395993
MIROC6,r1i1p1f1,500001,1981,1985,8,8,False,0,899,899,403,403,155,71,0.4482758620689655,3.9144482758620684
MIROC6,r1i1p1f1,500001,1981,1985,9,9,False,0,870,870,394,394,150,66,0.4528735632183908,2.8802459770114948
MIROC6,r1i1p1f1,500001,1981,1985,10,10,False,0,868,899,314,325,155,64,0.3617511520737327,3.3874423963133644
MIROC6,r1i1p1f1,500001,1981,1985,11,11,False,0,780,870,100,112,150,3,0.1282051282051282,12.843487179487186
MIROC6,r1i1p1f1,500001,1981,1985,12,"11,12,1",True,0,2485,2668,134,144,155,1,0.053923541247484906,11.06879718309862
MIROC6,r1i1p1f1,500001,1986,1990,1,"12,1,2",True,0,2486,2610,62,66,155,1,0.0249396621078037,4.156797264682219
MIROC6,r1i1p1f1,500001,1986,1990,2,"1,2,3",True,0,2486,2610,99,104,140,4,0.03982300884955752,2.705203539823009
MIROC6,r1i1p1f1,500001,1986,1990,3,3,False,0,775,899,51,60,155,7,0.06580645161290323,2.020905806451613
MIROC6,r1i1p1f1,500001,1986,1990,4,4,False,0,840,870,127,132,150,18,0.15119047619047618,1.3796154761904762
MIROC6,r1i1p1f1,500001,1986,1990,5,5,False,0,899,899,301,301,155,71,0.3348164627363737,2.113348164627364
MIROC6,r1i1p1f1,500001,1986,1990,6,6,False,0,870,870,297,297,150,37,0.3413793103448276,8.704289655172413
MIROC6,r1i1p1f1,500001,1986,1990,7,7,False,0,899,899,339,339,155,50,0.3770856507230256,7.072885428253615
MIROC6,r1i1p1f1,500001,1986,1990,8,8,False,0,899,899,395,395,155,67,0.43937708565072303,4.07915127919911
MIROC6,r1i1p1f1,500001,1986,1990,9,9,False,0,870,870,363,363,150,60,0.41724137931034483,3.2249344827586186
MIROC6,r1i1p1f1,500001,1986,1990,10,10,False,0,868,899,291,302,155,48,0.3352534562211982,4.012942396313364
MIROC6,r1i1p1f1,500001,1986,1990,11,11,False,0,750,870,96,112,150,8,0.128,12.041288000000007
MIROC6,r1i1p1f1,500001,1986,1990,12,"11,12,1",True,0,2424,2668,130,144,155,4,0.05363036303630363,10.261455445544561
MIROC6,r1i1p1f1,500001,1991,1995,1,"12,1,2",True,0,2517,2610,51,53,155,3,0.02026221692491061,4.44105005959479
MIROC6,r1i1p1f1,500001,1991,1995,2,"1,2,3",True,0,2486,2610,90,95,140,5,0.036202735317779566,2.808282381335479
MIROC6,r1i1p1f1,500001,1991,1995,3,3,False,0,775,899,50,58,155,10,0.06451612903225806,1.9863225806451632
MIROC6,r1i1p1f1,500001,1991,1995,4,4,False,0,840,870,143,148,150,19,0.17023809523809524,1.2911892857142857
MIROC6,r1i1p1f1,500001,1991,1995,5,5,False,0,899,899,296,296,155,52,0.3292547274749722,2.2352191323693007
MIROC6,r1i1p1f1,500001,1991,1995,6,6,False,0,870,870,285,285,150,46,0.3275862068965517,8.878499999999995
MIROC6,r1i1p1f1,500001,1991,1995,7,7,False,0,899,899,334,334,155,68,0.371523915461624,6.845402669632928
MIROC6,r1i1p1f1,500001,1991,1995,8,8,False,0,899,899,390,390,155,64,0.43381535038932145,4.169169076751947
MIROC6,r1i1p1f1,500001,1991,1995,9,9,False,0,870,870,355,355,150,68,0.40804597701149425,3.2246494252873568
MIROC6,r1i1p1f1,500001,1991,1995,10,10,False,0,868,899,266,276,155,40,0.3064516129032258,4.417870967741936
MIROC6,r1i1p1f1,500001,1991,1995,11,11,False,0,750,870,105,122,150,40,0.14,8.19936
MIROC6,r1i1p1f1,500001,1991,1995,12,"11,12,1",True,0,2455,2668,135,147,155,6,0.054989816700611,7.754423625254589
MIROC6,r1i1p1f1,500001,1996,2000,1,"12,1,2",True,0,2517,2610,53,55,155,1,0.021056813667063964,4.870062773142631
MIROC6,r1i1p1f1,500001,1996,2000,2,"1,2,3",True,0,2455,2610,79,84,140,5,0.03217922606924643,2.8801331975560087
MIROC6,r1i1p1f1,500001,1996,2000,3,3,False,0,744,899,36,44,155,6,0.04838709677419355,2.253419354838713
MIROC6,r1i1p1f1,500001,1996,2000,4,4,False,0,840,870,121,126,150,15,0.14404761904761904,1.415580952380953
MIROC6,r1i1p1f1,500001,1996,2000,5,5,False,0,899,899,290,290,155,50,0.3225806451612903,2.365935483870968
MIROC6,r1i1p1f1,500001,1996,2000,6,6,False,0,870,870,294,294,150,52,0.33793103448275863,8.390013793103448
MIROC6,r1i1p1f1,500001,1996,2000,7,7,False,0,899,899,351,351,155,58,0.39043381535038935,6.709342602892102
MIROC6,r1i1p1f1,500001,1996,2000,8,8,False,0,899,899,408,408,155,71,0.45383759733036705,3.8626151279199137
MIROC6,r1i1p1f1,500001,1996,2000,9,9,False,0,870,870,370,370,150,65,0.42528735632183906,3.0782068965517233
MIROC6,r1i1p1f1,500001,1996,2000,10,10,False,0,868,899,293,304,155,51,0.33755760368663595,3.9507488479262687
MIROC6,r1i1p1f1,500001,1996,2000,11,11,False,0,750,870,97,113,150,26,0.12933333333333333,9.976014666666666
MIROC6,r1i1p1f1,500001,1996,2000,12,"11,12,1",True,0,2455,2668,124,135,155,2,0.0505091649694501,9.736151934826871
MIROC6,r1i1p1f1,500001,2001,2005,1,"12,1,2",True,0,2486,2610,51,54,155,4,0.020514883346741754,4.481730088495573
MIROC6,r1i1p1f1,500001,2001,2005,2,"1,2,3",True,0,2455,2610,89,95,140,7,0.03625254582484725,2.7299197556008137
MIROC6,r1i1p1f1,500001,2001,2005,3,3,False,0,744,899,48,58,155,15,0.06451612903225806,1.8723225806451618
MIROC6,r1i1p1f1,500001,2001,2005,4,4,False,0,840,870,128,133,150,28,0.1523809523809524,1.3165809523809524
MIROC6,r1i1p1f1,500001,2001,2005,5,5,False,0,899,899,309,310,155,42,0.3437152391546162,2.209
MIROC6,r1i1p1f1,500001,2001,2005,6,6,False,0,870,870,297,297,150,48,0.3413793103448276,8.401217241379308
MIROC6,r1i1p1f1,500001,2001,2005,7,7,False,0,899,899,371,371,155,50,0.41268075639599555,6.5001268075639596
MIROC6,r1i1p1f1,500001,2001,2005,8,8,False,0,899,899,426,426,155,70,0.4738598442714127,3.5573203559510556
MIROC6,r1i1p1f1,500001,2001,2005,9,9,False,0,870,870,367,367,150,62,0.4218390804597701,3.1908436781609195
MIROC6,r1i1p1f1,500001,2001,2005,10,10,False,0,899,899,301,301,155,65,0.3348164627363737,3.652348164627364
MIROC6,r1i1p1f1,500001,2001,2005,11,11,False,0,720,870,97,118,150,22,0.13472222222222222,9.950737500000008
MIROC6,r1i1p1f1,500001,2001,2005,12,"11,12,1",True,0,2394,2668,122,136,155,4,0.050960735171261484,9.787105263157885
MIROC6,r1i1p1f1,500001,2006,2010,1,"12,1,2",True,0,2486,2610,56,59,155,0,0.02252614641995173,4.601337087691063
MIROC6,r1i1p1f1,500001,2006,2010,2,"1,2,3",True,0,2455,2610,84,90,140,3,0.034215885947046845,2.8703841140529547
MIROC6,r1i1p1f1,500001,2006,2010,3,3,False,0,744,899,42,51,155,9,0.056451612903225805,2.0756774193548395
MIROC6,r1i1p1f1,500001,2006,2010,4,4,False,0,840,870,145,151,150,20,0.17261904761904762,1.2829821428571426
MIROC6,r1i1p1f1,500001,2006,2010,5,5,False,0,899,899,288,288,155,50,0.3203559510567297,2.3953203559510565
MIROC6,r1i1p1f1,500001,2006,2010,6,6,False,0,870,870,280,280,150,56,0.3218390804597701,8.66622988505747
MIROC6,r1i1p1f1,500001,2006,2010,7,7,False,0,899,899,349,349,155,71,0.3882091212458287,6.507552836484983
MIROC6,r1i1p1f1,500001,2006,2010,8,8,False,0,899,899,415,415,155,74,0.46162402669632924,3.687769744160178
MIROC6,r1i1p1f1,500001,2006,2010,9,9,False,0,870,870,370,370,150,55,0.42528735632183906,3.2078505747126433
MIROC6,r1i1p1f1,500001,2006,2010,10,10,False,0,868,899,262,272,155,42,0.30184331797235026,4.479013824884786
MIROC6,r1i1p1f1,500001,2006,2010,11,11,False,0,720,870,100,121,150,22,0.1388888888888889,9.698638888888889
MIROC6,r1i1p1f1,500001,2006,2010,12,"11,12,1",True,0,2394,2668,131,146,155,4,0.054720133667502086,9.261315789473684
MIROC6,r1i1p1f1,500001,2011,2014,1,"12,1,2",True,0,2666,2759,49,51,93,0,0.01837959489872468,5.068726931732941
MIROC6,r1i1p1f1,500001,2011,2014,2,"1,2,3",True,0,2666,2790,91,96,84,1,0.034133533383345835,2.8984283570892724
MIROC6,r1i1p1f1,500001,2011,2014,3,3,False,0,837,961,53,61,93,7,0.06332138590203107,1.991612903225805
MIROC6,r1i1p1f1,500001,2011,2014,4,4,False,0,930,930,154,154,90,15,0.16559139784946236,1.2868279569892478
MIROC6,r1i1p1f1,500001,2011,2014,5,5,False,0,930,930,322,322,124,53,0.34623655913978496,2.0843849462365593
MIROC6,r1i1p1f1,500001,2011,2014,6,6,False,0,900,900,307,307,120,51,0.3411111111111111,8.138892222222221
MIROC6,r1i1p1f1,500001,2011,2014,7,7,False,0,930,930,371,371,124,53,0.3989247311827957,6.400787096774193
MIROC6,r1i1p1f1,500001,2011,2014,8,8,False,0,930,930,455,455,124,64,0.489247311827957,3.332956989247312
MIROC6,r1i1p1f1,500001,2011,2014,9,9,False,0,900,900,397,397,120,55,0.4411111111111111,2.952441111111111
MIROC6,r1i1p1f1,500001,2011,2014,10,10,False,0,899,930,259,268,124,29,0.28809788654060065,4.773213570634038
MIROC6,r1i1p1f1,500001,2011,2014,11,11,False,0,750,900,83,100,120,15,0.11066666666666666,12.836449333333334
MIROC6,r1i1p1f1,500001,2011,2014,12,"11,12,1",True,0,2548,2791,106,117,124,0,0.041601255886970175,12.634827315541608
MIROC6,r1i1p1f1,500002,1981,1985,1,1,False,0,899,899,90,90,155,12,0.10011123470522804,4.464200222469411
MIROC6,r1i1p1f1,500002,1981,1985,2,2,False,0,784,812,50,52,140,5,0.06377551020408163,4.581058673469387
MIROC6,r1i1p1f1,500002,1981,1985,3,3,False,0,899,899,155,155,155,32,0.1724137931034483,2.8561724137931033
MIROC6,r1i1p1f1,500002,1981,1985,4,4,False,0,870,870,254,254,150,63,0.29195402298850576,1.8415839080459768
MIROC6,r1i1p1f1,500002,1981,1985,5,5,False,0,899,899,445,445,155,68,0.4949944382647386,2.7849098998887647
MIROC6,r1i1p1f1,500002,1981,1985,6,6,False,0,870,870,449,449,150,81,0.5160919540229885,8.345741379310345
MIROC6,r1i1p1f1,500002,1981,1985,7,7,False,0,899,899,529,529,155,88,0.5884315906562848,7.423353726362625
MIROC6,r1i1p1f1,500002,1981,1985,8,8,False,0,899,899,579,579,155,108,0.6440489432703004,4.8212202447163515
MIROC6,r1i1p1f1,500002,1981,1985,9,9,False,0,870,870,519,519,150,107,0.596551724137931,3.2543172413793107
MIROC6,r1i1p1f1,500002,1981,1985,10,10,False,0,899,899,382,382,155,81,0.42491657397107896,4.448948832035596
MIROC6,r1i1p1f1,500002,1981,1985,11,11,False,0,840,870,228,236,150,15,0.2714285714285714,7.464885714285717
MIROC6,r1i1p1f1,500002,1981,1985,12,12,False,0,837,899,136,146,155,19,0.16248506571087215,4.446033452807646
MIROC6,r1i1p1f1,500002,1986,1990,1,1,False,0,899,899,91,91,155,23,0.10122358175750834,4.313911012235817
MIROC6,r1i1p1f1,500002,1986,1990,2,2,False,0,756,812,45,49,140,9,0.05952380952380952,4.574166666666667
MIROC6,r1i1p1f1,500002,1986,1990,3,3,False,0,868,899,145,151,155,20,0.16705069124423963,2.984953917050691
MIROC6,r1i1p1f1,500002,1986,1990,4,4,False,0,870,870,254,254,150,36,0.29195402298850576,1.9764597701149422
MIROC6,r1i1p1f1,500002,1986,1990,5,5,False,0,899,899,436,436,155,84,0.4849833147942158,2.7462747497219135
MIROC6,r1i1p1f1,500002,1986,1990,6,6,False,0,870,870,440,440,150,80,0.5057471264367817,8.481643678160918
MIROC6,r1i1p1f1,500002,1986,1990,7,7,False,0,899,899,526,526,155,81,0.5850945494994438,7.623723025583982
MIROC6,r1i1p1f1,500002,1986,1990,8,8,False,0,899,899,594,594,155,104,0.660734149054505,4.692911012235818
MIROC6,r1i1p1f1,500002,1986,1990,9,9,False,0,870,870,504,504,150,83,0.5793103448275863,3.5675793103448274
MIROC6,r1i1p1f1,500002,1986,1990,10,10,False,0,899,899,371,371,155,67,0.41268075639599555,4.764952169076752
MIROC6,r1i1p1f1,500002,1986,1990,11,11,False,0,840,870,233,242,150,43,0.2773809523809524,6.670647619047619
MIROC6,r1i1p1f1,500002,1986,1990,12,12,False,0,837,899,139,150,155,33,0.16606929510155316,4.230060931899633
MIROC6,r1i1p1f1,500002,1991,1995,1,1,False,0,899,899,93,93,155,13,0.10344827586206896,4.406275862068966
MIROC6,r1i1p1f1,500002,1991,1995,2,2,False,0,756,812,45,49,140,9,0.05952380952380952,4.574166666666667
MIROC6,r1i1p1f1,500002,1991,1995,3,3,False,0,868,899,146,152,155,17,0.16820276497695852,3.000078341013826
MIROC6,r1i1p1f1,500002,1991,1995,4,4,False,0,870,870,261,261,150,34,0.3,1.9665
MIROC6,r1i1p1f1,500002,1991,1995,5,5,False,0,899,899,438,438,155,75,0.4872080088987764,2.7847697441601773
MIROC6,r1i1p1f1,500002,1991,1995,6,6,False,0,870,870,439,439,150,77,0.5045977011494253,8.520110344827586
MIROC6,r1i1p1f1,500002,1991,1995,7,7,False,0,899,899,532,532,155,99,0.5917686318131257,7.141142380422692
MIROC6,r1i1p1f1,500002,1991,1995,8,8,False,0,899,899,577,577,155,94,0.6418242491657397,5.0153893214683
MIROC6,r1i1p1f1,500002,1991,1995,9,9,False,0,870,870,509,509,150,84,0.5850574712643678,3.5133402298850576
MIROC6,r1i1p1f1,500002,1991,1995,10,10,False,0,899,899,369,369,155,51,0.41045606229143494,4.998694104560623
MIROC6,r1i1p1f1,500002,1991,1995,11,11,False,0,810,870,238,256,150,53,0.2938271604938272,6.149955555555555
MIROC6,r1i1p1f1,500002,1991,1995,12,12,False,0,837,899,132,142,155,36,0.15770609318996415,4.29593906810036
MIROC6,r1i1p1f1,500002,1996,2000,1,1,False,0,899,899,88,88,155,18,0.09788654060066741,4.406349276974417
MIROC6,r1i1p1f1,500002,1996,2000,2,2,False,0,756,812,50,54,140,10,0.06613756613756613,4.404886243386242
MIROC6,r1i1p1f1,500002,1996,2000,3,3,False,0,868,899,138,144,155,20,0.15898617511520738,3.052
MIROC6,r1i1p1f1,500002,1996,2000,4,4,False,0,870,870,255,255,150,43,0.29310344827586204,1.957465517241379
MIROC6,r1i1p1f1,500002,1996,2000,5,5,False,0,899,899,434,434,155,68,0.4827586206896552,2.8928620689655165
MIROC6,r1i1p1f1,500002,1996,2000,6,6,False,0,870,870,436,436,150,65,0.5011494252873563,8.90003448275862
MIROC6,r1i1p1f1,500002,1996,2000,7,7,False,0,899,899,538,538,155,93,0.5984427141268076,7.141189098998887
MIROC6,r1i1p1f1,500002,1996,2000,8,8,False,0,899,899,569,569,155,102,0.6329254727474972,5.012962180200223
MIROC6,r1i1p1f1,500002,1996,2000,9,9,False,0,870,870,503,503,150,83,0.5781609195402299,3.572047126436782
MIROC6,r1i1p1f1,500002,1996,2000,10,10,False,0,899,899,374,374,155,60,0.41601779755283647,4.7828320355951055
MIROC6,r1i1p1f1,500002,1996,2000,11,11,False,0,810,870,231,248,150,45,0.2851851851851852,6.489522222222222
MIROC6,r1i1p1f1,500002,1996,2000,12,12,False,0,868,899,135,140,155,31,0.15552995391705068,4.372700460829493
MIROC6,r1i1p1f1,500002,2001,2005,1,1,False,0,899,899,86,86,155,25,0.09566184649610679,4.3602958843159065
MIROC6,r1i1p1f1,500002,2001,2005,2,2,False,0,784,812,47,49,140,7,0.05994897959183673,4.6038737244897945
MIROC6,r1i1p1f1,500002,2001,2005,3,3,False,0,868,899,136,141,155,26,0.15668202764976957,3.005594470046083
MIROC6,r1i1p1f1,500002,2001,2005,4,4,False,0,870,870,255,255,150,49,0.29310344827586204,1.907465517241379
MIROC6,r1i1p1f1,500002,2001,2005,5,5,False,0,899,899,419,419,155,77,0.4660734149054505,2.9777964404894326
MIROC6,r1i1p1f1,500002,2001,2005,6,6,False,0,870,870,424,424,150,70,0.48735632183908045,9.061411494252873
MIROC6,r1i1p1f1,500002,2001,2005,7,7,False,0,899,899,532,532,155,81,0.5917686318131257,7.436183537263626
MIROC6,r1i1p1f1,500002,2001,2005,8,8,False,0,899,899,584,584,155,94,0.6496106785317018,4.913189098998889
MIROC6,r1i1p1f1,500002,2001,2005,9,9,False,0,870,870,493,493,150,90,0.5666666666666667,3.623666666666667
MIROC6,r1i1p1f1,500002,2001,2005,10,10,False,0,899,899,376,376,155,78,0.41824249165739713,4.515254727474972
MIROC6,r1i1p1f1,500002,2001,2005,11,11,False,0,810,870,229,246,150,54,0.28271604938271605,6.367301234567899
MIROC6,r1i1p1f1,500002,2001,2005,12,12,False,0,868,899,134,139,155,21,0.1543778801843318,4.579423963133641
MIROC6,r1i1p1f1,500002,2006,2010,1,1,False,0,899,899,53,53,155,6,0.058954393770856504,5.318002224694104
MIROC6,r1i1p1f1,500002,2006,2010,2,2,False,0,756,812,37,40,140,6,0.04894179894179894,4.77116402116402
MIROC6,r1i1p1f1,500002,2006,2010,3,3,False,0,868,899,94,98,155,30,0.10829493087557604,3.460520737327188
MIROC6,r1i1p1f1,500002,2006,2010,4,4,False,0,870,870,221,221,150,35,0.2540229885057471,2.1555080459770113
MIROC6,r1i1p1f1,500002,2006,2010,5,5,False,0,899,899,388,388,155,58,0.43159065628476084,3.625063403781979
MIROC6,r1i1p1f1,500002,2006,2010,6,6,False,0,870,870,366,366,150,67,0.4206896551724138,10.220144827586209
MIROC6,r1i1p1f1,500002,2006,2010,7,7,False,0,899,899,462,462,155,92,0.5139043381535039,8.636222469410455
MIROC6,r1i1p1f1,500002,2006,2010,8,8,False,0,899,899,526,526,155,88,0.5850945494994438,5.698946607341491
MIROC6,r1i1p1f1,500002,2006,2010,9,9,False,0,870,870,447,447,150,69,0.5137931034482759,4.400413793103448
MIROC6,r1i1p1f1,500002,2006,2010,10,10,False,0,899,899,283,283,155,31,0.3147942157953281,6.76709232480534
MIROC6,r1i1p1f1,500002,2006,2010,11,11,False,0,810,870,166,179,150,33,0.20493827160493827,9.136883950617285
MIROC6,r1i1p1f1,500002,2006,2010,12,12,False,0,837,899,91,98,155,21,0.1087216248506571,5.35192712066906
MIROC6,r1i1p1f1,500002,2011,2014,1,1,False,0,961,961,57,57,93,2,0.05931321540062435,5.31800832466181
MIROC6,r1i1p1f1,500002,2011,2014,2,2,False,0,812,868,32,35,84,4,0.03940886699507389,5.175487684729064
MIROC6,r1i1p1f1,500002,2011,2014,3,3,False,0,930,961,130,136,93,12,0.13978494623655913,3.269
MIROC6,r1i1p1f1,500002,2011,2014,4,4,False,0,930,930,219,219,90,15,0.23548387096774193,2.232235483870968
MIROC6,r1i1p1f1,500002,2011,2014,5,5,False,0,930,930,368,368,124,60,0.3956989247311828,3.901791397849462
MIROC6,r1i1p1f1,500002,2011,2014,6,6,False,0,900,900,374,374,120,55,0.41555555555555557,10.290493333333334
MIROC6,r1i1p1f1,500002,2011,2014,7,7,False,0,930,930,481,481,124,68,0.5172043010752688,8.699654838709678
MIROC6,r1i1p1f1,500002,2011,2014,8,8,False,0,930,930,543,543,124,72,0.5838709677419355,5.6856709677419355
MIROC6,r1i1p1f1,500002,2011,2014,9,9,False,0,900,900,451,451,120,62,0.5011111111111111,4.430518888888889
MIROC6,r1i1p1f1,500002,2011,2014,10,10,False,0,930,930,287,287,124,32,0.3086021505376344,6.634480645161291
MIROC6,r1i1p1f1,500002,2011,2014,11,11,False,0,840,900,145,156,120,20,0.17261904761904762,10.854220238095236
MIROC6,r1i1p1f1,500002,2011,2014,12,12,False,0,868,930,67,72,124,2,0.0771889400921659,6.874277649769587
MIROC6,r1i1p1f1,500003,1981,1985,1,"12,1,2",True,0,2520,2610,78,81,155,3,0.030952380952380953,3.8399809523809525
MIROC6,r1i1p1f1,500003,1981,1985,2,2,False,0,784,812,32,34,140,1,0.04081632653061224,2.712183673469387
MIROC6,r1i1p1f1,500003,1981,1985,3,3,False,0,899,899,76,76,155,12,0.08453837597330367,1.7632536151279197
MIROC6,r1i1p1f1,500003,1981,1985,4,4,False,0,840,870,172,179,150,44,0.20476190476190476,1.12
MIROC6,r1i1p1f1,500003,1981,1985,5,5,False,0,899,899,331,331,155,43,0.3681868743047831,2.090681868743047
MIROC6,r1i1p1f1,500003,1981,1985,6,6,False,0,870,870,279,279,150,47,0.32068965517241377,9.063979310344829
MIROC6,r1i1p1f1,500003,1981,1985,7,7,False,0,899,899,370,370,155,71,0.41156840934371525,6.129823136818687
MIROC6,r1i1p1f1,500003,1981,1985,8,8,False,0,899,899,391,391,155,69,0.43492769744160176,4.099133481646273
MIROC6,r1i1p1f1,500003,1981,1985,9,9,False,0,870,870,339,339,150,61,0.3896551724137931,3.432558620689655
MIROC6,r1i1p1f1,500003,1981,1985,10,10,False,0,899,899,265,265,155,60,0.29477196885428253,4.304600667408232
MIROC6,r1i1p1f1,500003,1981,1985,11,11,False,0,840,870,92,96,150,3,0.10952380952380952,15.210899999999997
MIROC6,r1i1p1f1,500003,1981,1985,12,"11,12,1",True,0,2576,2668,138,143,155,1,0.05357142857142857,11.177125
MIROC6,r1i1p1f1,500003,1986,1990,1,"12,1,2",True,0,2520,2610,76,79,155,1,0.03015873015873016,3.710631746031746
