source_type,model,season_type,station,index,A_LaNina_pct,A_ElNino_pct,ASYM_pct,A_LaNina_abs,A_ElNino_abs,ASYM_abs
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,R95p,19.52,-23.94,43.46,4.458,-5.466,9.924
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351003,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,R95p,-20.15,-60.44,40.29,-4.602,-13.802,9.2
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351004,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,R95p,19.52,-23.94,43.46,4.458,-5.466,9.924
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351005,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,R95p,-26.84,-26.61,-0.23,-11.193,-11.1,-0.093
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,R99p,19.52,-23.94,43.46,4.458,-5.466,9.924
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351006,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,CDD,0.77,40.26,-39.49,0.356,18.6,-18.244
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,CWD,41.98,-22.22,64.2,1.511,-0.8,2.311
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,PRCPTOT,22.22,-34.24,56.46,26.491,-40.83,67.321
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,R20mm,94.44,-25.0,119.44,0.756,-0.2,0.956
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,R95p,55.04,-51.32,106.36,19.032,-17.748,36.78
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,R99p,-28.01,-73.31,45.3,-8.081,-21.15,13.069
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,Rx1day,2.24,-49.92,52.16,0.798,-17.768,18.566
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,Rx5day,25.8,-37.14,62.94,10.962,-15.78,26.742
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,SDII,9.48,3.13,6.35,0.605,0.2,0.405
RAW_CMIP6,FGOALS-g3,HOT_DRY,351007,wet_day_freq,10.51,-10.21,20.72,1.068,-1.038,2.106
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,R95p,-14.51,-32.62,18.11,-6.59,-14.816,8.226
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,R99p,19.52,-23.94,43.46,4.458,-5.466,9.924
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351008,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,R95p,-13.66,-15.96,2.3,-7.188,-8.398,1.21
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,R99p,-26.84,-26.61,-0.23,-11.193,-11.1,-0.093
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351009,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,R95p,-16.53,-15.96,-0.57,-8.7,-8.398,-0.302
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,R99p,-18.72,-18.47,-0.25,-7.027,-6.934,-0.093
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351010,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,R95p,-20.15,-23.94,3.79,-4.602,-5.466,0.864
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351011,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,R95p,-20.15,-60.44,40.29,-4.602,-13.802,9.2
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351012,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,R95p,19.52,-23.94,43.46,4.458,-5.466,9.924
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351201,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,RAINY,351001,CDD,-27.61,-11.34,-16.27,-11.367,-4.667,-6.7
RAW_CMIP6,FGOALS-g3,RAINY,351001,CWD,-4.83,-37.93,33.1,-0.233,-1.833,1.6
RAW_CMIP6,FGOALS-g3,RAINY,351001,PRCPTOT,15.76,1.96,13.8,22.727,2.83,19.897
RAW_CMIP6,FGOALS-g3,RAINY,351001,R20mm,20.0,-14.29,34.29,0.233,-0.167,0.4
RAW_CMIP6,FGOALS-g3,RAINY,351001,R50mm,-20.0,100.0,-120.0,-0.1,0.5,-0.6
RAW_CMIP6,FGOALS-g3,RAINY,351001,R95p,32.26,71.69,-39.43,9.906,22.018,-12.112
RAW_CMIP6,FGOALS-g3,RAINY,351001,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,RAINY,351001,Rx1day,-7.99,-20.57,12.58,-3.057,-7.867,4.81
RAW_CMIP6,FGOALS-g3,RAINY,351001,Rx5day,17.52,33.93,-16.41,8.961,17.352,-8.391
RAW_CMIP6,FGOALS-g3,RAINY,351001,SDII,-4.99,2.88,-7.87,-0.34,0.197,-0.537
RAW_CMIP6,FGOALS-g3,RAINY,351001,wet_day_freq,7.33,-15.49,22.82,0.942,-1.992,2.934
RAW_CMIP6,FGOALS-g3,RAINY,351002,CDD,-27.61,-11.34,-16.27,-11.367,-4.667,-6.7
RAW_CMIP6,FGOALS-g3,RAINY,351002,CWD,-4.83,-37.93,33.1,-0.233,-1.833,1.6
RAW_CMIP6,FGOALS-g3,RAINY,351002,PRCPTOT,15.76,1.96,13.8,22.727,2.83,19.897
RAW_CMIP6,FGOALS-g3,RAINY,351002,R20mm,20.0,-14.29,34.29,0.233,-0.167,0.4
RAW_CMIP6,FGOALS-g3,RAINY,351002,R50mm,-20.0,100.0,-120.0,-0.1,0.5,-0.6
RAW_CMIP6,FGOALS-g3,RAINY,351002,R95p,32.26,71.69,-39.43,9.906,22.018,-12.112
RAW_CMIP6,FGOALS-g3,RAINY,351002,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,RAINY,351002,Rx1day,-7.99,-20.57,12.58,-3.057,-7.867,4.81
RAW_CMIP6,FGOALS-g3,RAINY,351002,Rx5day,17.52,33.93,-16.41,8.961,17.352,-8.391
RAW_CMIP6,FGOALS-g3,RAINY,351002,SDII,-4.99,2.88,-7.87,-0.34,0.197,-0.537
RAW_CMIP6,FGOALS-g3,RAINY,351002,wet_day_freq,7.33,-15.49,22.82,0.942,-1.992,2.934
RAW_CMIP6,FGOALS-g3,RAINY,351003,CDD,-27.61,-11.34,-16.27,-11.367,-4.667,-6.7
RAW_CMIP6,FGOALS-g3,RAINY,351003,CWD,-4.83,-37.93,33.1,-0.233,-1.833,1.6
RAW_CMIP6,FGOALS-g3,RAINY,351003,PRCPTOT,15.76,1.96,13.8,22.727,2.83,19.897
RAW_CMIP6,FGOALS-g3,RAINY,351003,R20mm,20.0,-14.29,34.29,0.233,-0.167,0.4
RAW_CMIP6,FGOALS-g3,RAINY,351003,R50mm,-20.0,100.0,-120.0,-0.1,0.5,-0.6
RAW_CMIP6,FGOALS-g3,RAINY,351003,R95p,32.26,71.69,-39.43,9.906,22.018,-12.112
RAW_CMIP6,FGOALS-g3,RAINY,351003,R99p,-100.0,-100.0,0.0,-12.302,-12.302,0.0
RAW_CMIP6,FGOALS-g3,RAINY,351003,Rx1day,-7.99,-20.57,12.58,-3.057,-7.867,4.81
RAW_CMIP6,FGOALS-g3,RAINY,351003,Rx5day,17.52,33.93,-16.41,8.961,17.352,-8.391
RAW_CMIP6,FGOALS-g3,RAINY,351003,SDII,-4.99,2.88,-7.87,-0.34,0.197,-0.537
RAW_CMIP6,FGOALS-g3,RAINY,351003,wet_day_freq,7.33,-15.49,22.82,0.942,-1.992,2.934
RAW_CMIP6,FGOALS-g3,RAINY,351004,CDD,-27.61,-11.34,-16.27,-11.367,-4.667,-6.7
RAW_CMIP6,FGOALS-g3,RAINY,351004,CWD,-4.83,-37.93,33.1,-0.233,-1.833,1.6
RAW_CMIP6,FGOALS-g3,RAINY,351004,PRCPTOT,15.76,1.96,13.8,22.727,2.83,19.897
RAW_CMIP6,FGOALS-g3,RAINY,351004,R20mm,20.0,-14.29,34.29,0.233,-0.167,0.4
RAW_CMIP6,FGOALS-g3,RAINY,351004,R50mm,-20.0,100.0,-120.0,-0.1,0.5,-0.6
RAW_CMIP6,FGOALS-g3,RAINY,351004,R95p,32.26,71.69,-39.43,9.906,22.018,-12.112
RAW_CMIP6,FGOALS-g3,RAINY,351004,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,RAINY,351004,Rx1day,-7.99,-20.57,12.58,-3.057,-7.867,4.81
RAW_CMIP6,FGOALS-g3,RAINY,351004,Rx5day,17.52,33.93,-16.41,8.961,17.352,-8.391
RAW_CMIP6,FGOALS-g3,RAINY,351004,SDII,-4.99,2.88,-7.87,-0.34,0.197,-0.537
RAW_CMIP6,FGOALS-g3,RAINY,351004,wet_day_freq,7.33,-15.49,22.82,0.942,-1.992,2.934
RAW_CMIP6,FGOALS-g3,RAINY,351005,CDD,-27.61,-11.34,-16.27,-11.367,-4.667,-6.7
RAW_CMIP6,FGOALS-g3,RAINY,351005,CWD,-4.83,-37.93,33.1,-0.233,-1.833,1.6
RAW_CMIP6,FGOALS-g3,RAINY,351005,PRCPTOT,15.76,1.96,13.8,22.727,2.83,19.897
RAW_CMIP6,FGOALS-g3,RAINY,351005,R20mm,20.0,-14.29,34.29,0.233,-0.167,0.4
RAW_CMIP6,FGOALS-g3,RAINY,351005,R50mm,-20.0,100.0,-120.0,-0.1,0.5,-0.6
RAW_CMIP6,FGOALS-g3,RAINY,351005,R95p,32.26,71.69,-39.43,9.906,22.018,-12.112
RAW_CMIP6,FGOALS-g3,RAINY,351005,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,RAINY,351005,Rx1day,-7.99,-20.57,12.58,-3.057,-7.867,4.81
RAW_CMIP6,FGOALS-g3,RAINY,351005,Rx5day,17.52,33.93,-16.41,8.961,17.352,-8.391
RAW_CMIP6,FGOALS-g3,RAINY,351005,SDII,-4.99,2.88,-7.87,-0.34,0.197,-0.537
RAW_CMIP6,FGOALS-g3,RAINY,351005,wet_day_freq,7.33,-15.49,22.82,0.942,-1.992,2.934
RAW_CMIP6,FGOALS-g3,RAINY,351006,CDD,-27.61,-11.34,-16.27,-11.367,-4.667,-6.7
RAW_CMIP6,FGOALS-g3,RAINY,351006,CWD,-4.83,-37.93,33.1,-0.233,-1.833,1.6
RAW_CMIP6,FGOALS-g3,RAINY,351006,PRCPTOT,15.76,1.96,13.8,22.727,2.83,19.897
RAW_CMIP6,FGOALS-g3,RAINY,351006,R20mm,20.0,-14.29,34.29,0.233,-0.167,0.4
RAW_CMIP6,FGOALS-g3,RAINY,351006,R50mm,-20.0,100.0,-120.0,-0.1,0.5,-0.6
RAW_CMIP6,FGOALS-g3,RAINY,351006,R95p,15.79,10.33,5.46,7.544,4.938,2.606
RAW_CMIP6,FGOALS-g3,RAINY,351006,R99p,32.26,71.69,-39.43,9.906,22.018,-12.112
RAW_CMIP6,FGOALS-g3,RAINY,351006,Rx1day,-7.99,-20.57,12.58,-3.057,-7.867,4.81
RAW_CMIP6,FGOALS-g3,RAINY,351006,Rx5day,17.52,33.93,-16.41,8.961,17.352,-8.391
RAW_CMIP6,FGOALS-g3,RAINY,351006,SDII,-4.99,2.88,-7.87,-0.34,0.197,-0.537
RAW_CMIP6,FGOALS-g3,RAINY,351006,wet_day_freq,7.33,-15.49,22.82,0.942,-1.992,2.934
RAW_CMIP6,FGOALS-g3,RAINY,351007,CDD,3.5,20.0,-16.5,0.933,5.333,-4.4
RAW_CMIP6,FGOALS-g3,RAINY,351007,CWD,-3.23,-41.94,38.71,-0.167,-2.167,2.0
RAW_CMIP6,FGOALS-g3,RAINY,351007,PRCPTOT,2.53,-36.1,38.63,4.563,-65.09,69.653
RAW_CMIP6,FGOALS-g3,RAINY,351007,R20mm,40.0,-100.0,140.0,0.4,-1.0,1.4
RAW_CMIP6,FGOALS-g3,RAINY,351007,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,RAINY,351007,R95p,29.56,-100.0,129.56,10.024,-33.908,43.932
RAW_CMIP6,FGOALS-g3,RAINY,351007,R99p,0.0,0.0,0.0,16.526,0.0,16.526
RAW_CMIP6,FGOALS-g3,RAINY,351007,Rx1day,24.85,-31.83,56.68,5.742,-7.355,13.097
RAW_CMIP6,FGOALS-g3,RAINY,351007,Rx5day,20.07,-40.1,60.17,8.841,-17.662,26.503
RAW_CMIP6,FGOALS-g3,RAINY,351007,SDII,-3.99,-14.23,10.24,-0.217,-0.775,0.558
RAW_CMIP6,FGOALS-g3,RAINY,351007,wet_day_freq,3.54,-25.39,28.93,0.631,-4.532,5.163
RAW_CMIP6,FGOALS-g3,RAINY,351008,CDD,-27.61,-11.34,-16.27,-11.367,-4.667,-6.7
RAW_CMIP6,FGOALS-g3,RAINY,351008,CWD,-4.83,-37.93,33.1,-0.233,-1.833,1.6
RAW_CMIP6,FGOALS-g3,RAINY,351008,PRCPTOT,15.76,1.96,13.8,22.727,2.83,19.897
RAW_CMIP6,FGOALS-g3,RAINY,351008,R20mm,20.0,-14.29,34.29,0.233,-0.167,0.4
RAW_CMIP6,FGOALS-g3,RAINY,351008,R50mm,-20.0,100.0,-120.0,-0.1,0.5,-0.6
RAW_CMIP6,FGOALS-g3,RAINY,351008,R95p,8.83,3.71,5.12,4.491,1.885,2.606
RAW_CMIP6,FGOALS-g3,RAINY,351008,R99p,32.26,71.69,-39.43,9.906,22.018,-12.112
RAW_CMIP6,FGOALS-g3,RAINY,351008,Rx1day,-7.99,-20.57,12.58,-3.057,-7.867,4.81
RAW_CMIP6,FGOALS-g3,RAINY,351008,Rx5day,17.52,33.93,-16.41,8.961,17.352,-8.391
RAW_CMIP6,FGOALS-g3,RAINY,351008,SDII,-4.99,2.88,-7.87,-0.34,0.197,-0.537
RAW_CMIP6,FGOALS-g3,RAINY,351008,wet_day_freq,7.33,-15.49,22.82,0.942,-1.992,2.934
RAW_CMIP6,FGOALS-g3,RAINY,351009,CDD,-27.61,-11.34,-16.27,-11.367,-4.667,-6.7
RAW_CMIP6,FGOALS-g3,RAINY,351009,CWD,-4.83,-37.93,33.1,-0.233,-1.833,1.6
RAW_CMIP6,FGOALS-g3,RAINY,351009,PRCPTOT,15.76,1.96,13.8,22.727,2.83,19.897
RAW_CMIP6,FGOALS-g3,RAINY,351009,R20mm,20.0,-14.29,34.29,0.233,-0.167,0.4
RAW_CMIP6,FGOALS-g3,RAINY,351009,R50mm,-20.0,100.0,-120.0,-0.1,0.5,-0.6
RAW_CMIP6,FGOALS-g3,RAINY,351009,R95p,24.18,30.83,-6.65,13.018,16.595,-3.577
RAW_CMIP6,FGOALS-g3,RAINY,351009,R99p,15.79,10.33,5.46,7.544,4.938,2.606
RAW_CMIP6,FGOALS-g3,RAINY,351009,Rx1day,-7.99,-20.57,12.58,-3.057,-7.867,4.81
RAW_CMIP6,FGOALS-g3,RAINY,351009,Rx5day,17.52,33.93,-16.41,8.961,17.352,-8.391
RAW_CMIP6,FGOALS-g3,RAINY,351009,SDII,-4.99,2.88,-7.87,-0.34,0.197,-0.537
RAW_CMIP6,FGOALS-g3,RAINY,351009,wet_day_freq,7.33,-15.49,22.82,0.942,-1.992,2.934
RAW_CMIP6,FGOALS-g3,RAINY,351010,CDD,-27.61,-11.34,-16.27,-11.367,-4.667,-6.7
RAW_CMIP6,FGOALS-g3,RAINY,351010,CWD,-4.83,-37.93,33.1,-0.233,-1.833,1.6
RAW_CMIP6,FGOALS-g3,RAINY,351010,PRCPTOT,15.76,1.96,13.8,22.727,2.83,19.897
RAW_CMIP6,FGOALS-g3,RAINY,351010,R20mm,20.0,-14.29,34.29,0.233,-0.167,0.4
RAW_CMIP6,FGOALS-g3,RAINY,351010,R50mm,-20.0,100.0,-120.0,-0.1,0.5,-0.6
RAW_CMIP6,FGOALS-g3,RAINY,351010,R95p,19.17,30.83,-11.66,10.32,16.595,-6.275
RAW_CMIP6,FGOALS-g3,RAINY,351010,R99p,7.27,10.33,-3.06,3.474,4.938,-1.464
RAW_CMIP6,FGOALS-g3,RAINY,351010,Rx1day,-7.99,-20.57,12.58,-3.057,-7.867,4.81
