source_type,model,season_type,station,ENSO_phase,index,neutral_value,phase_value,abs_response,pct_response
RAW_CMIP6,MIROC6,RAINY,351012,EL_NINO,R20mm,8.5,12.5,4.0,47.06
RAW_CMIP6,MIROC6,RAINY,351012,EL_NINO,R50mm,1.333,2.5,1.167,87.5
RAW_CMIP6,MIROC6,RAINY,351012,EL_NINO,R95p,130.818,214.785,83.967,64.19
RAW_CMIP6,MIROC6,RAINY,351012,EL_NINO,R99p,17.153,103.265,86.112,502.01
RAW_CMIP6,MIROC6,RAINY,351012,EL_NINO,CDD,9.5,8.5,-1.0,-10.53
RAW_CMIP6,MIROC6,RAINY,351012,EL_NINO,CWD,17.833,14.0,-3.833,-21.5
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,PRCPTOT,807.528,856.59,49.062,6.08
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,wet_day_freq,57.337,60.87,3.533,6.16
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,SDII,7.627,7.624,-0.003,-0.03
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,Rx1day,62.673,51.802,-10.871,-17.35
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,Rx5day,139.93,111.752,-28.178,-20.14
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,R20mm,8.5,8.6,0.1,1.18
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,R50mm,1.333,0.6,-0.733,-55.0
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,R95p,130.818,57.436,-73.382,-56.09
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,R99p,17.153,0.0,-17.153,-100.0
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,CDD,9.5,10.0,0.5,5.26
RAW_CMIP6,MIROC6,RAINY,351012,LA_NINA,CWD,17.833,16.2,-1.633,-9.16
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,PRCPTOT,685.633,753.62,67.987,9.92
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,wet_day_freq,52.083,54.075,1.992,3.82
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,SDII,7.138,7.605,0.467,6.54
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,Rx1day,58.077,55.905,-2.172,-3.74
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,Rx5day,127.695,141.805,14.11,11.05
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,R20mm,6.0,7.5,1.5,25.0
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,R50mm,1.0,1.5,0.5,50.0
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,R95p,132.932,105.725,-27.207,-20.47
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,R99p,30.357,0.0,-30.357,-100.0
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,CDD,10.5,11.5,1.0,9.52
RAW_CMIP6,MIROC6,RAINY,351201,EL_NINO,CWD,15.667,15.0,-0.667,-4.26
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,PRCPTOT,685.633,725.004,39.371,5.74
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,wet_day_freq,52.083,56.738,4.655,8.94
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,SDII,7.138,6.92,-0.218,-3.06
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,Rx1day,58.077,48.21,-9.867,-16.99
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,Rx5day,127.695,107.27,-20.425,-16.0
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,R20mm,6.0,7.0,1.0,16.67
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,R50mm,1.0,0.4,-0.6,-60.0
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,R95p,132.932,45.84,-87.092,-65.52
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,R99p,30.357,0.0,-30.357,-100.0
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,CDD,10.5,13.0,2.5,23.81
RAW_CMIP6,MIROC6,RAINY,351201,LA_NINA,CWD,15.667,16.4,0.733,4.68
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,PRCPTOT,289.254,268.967,-20.287,-7.01
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,wet_day_freq,39.508,42.955,3.447,8.72
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,SDII,4.058,3.435,-0.623,-15.35
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,Rx1day,18.538,14.055,-4.483,-24.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,Rx5day,52.838,38.43,-14.408,-27.27
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,CDD,23.2,23.5,0.3,1.29
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,EL_NINO,CWD,11.0,12.75,1.75,15.91
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,PRCPTOT,289.254,315.611,26.357,9.11
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,wet_day_freq,39.508,39.133,-0.375,-0.95
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,SDII,4.058,4.346,0.288,7.09
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,Rx1day,18.538,21.034,2.496,13.47
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,Rx5day,52.838,59.014,6.176,11.69
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,R20mm,0.8,1.0,0.2,25.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,CDD,23.2,23.0,-0.2,-0.86
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351001,LA_NINA,CWD,11.0,13.0,2.0,18.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,PRCPTOT,289.254,268.967,-20.287,-7.01
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,wet_day_freq,39.508,42.955,3.447,8.72
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,SDII,4.058,3.435,-0.623,-15.35
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,Rx1day,18.538,14.055,-4.483,-24.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,Rx5day,52.838,38.43,-14.408,-27.27
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,CDD,23.2,23.5,0.3,1.29
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,EL_NINO,CWD,11.0,12.75,1.75,15.91
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,PRCPTOT,289.254,315.611,26.357,9.11
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,wet_day_freq,39.508,39.133,-0.375,-0.95
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,SDII,4.058,4.346,0.288,7.09
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,Rx1day,18.538,21.034,2.496,13.47
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,Rx5day,52.838,59.014,6.176,11.69
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,R20mm,0.8,1.0,0.2,25.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,CDD,23.2,23.0,-0.2,-0.86
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351002,LA_NINA,CWD,11.0,13.0,2.0,18.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,PRCPTOT,289.254,268.967,-20.287,-7.01
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,wet_day_freq,39.508,42.955,3.447,8.72
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,SDII,4.058,3.435,-0.623,-15.35
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,Rx1day,18.538,14.055,-4.483,-24.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,Rx5day,52.838,38.43,-14.408,-27.27
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,CDD,23.2,23.5,0.3,1.29
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,EL_NINO,CWD,11.0,12.75,1.75,15.91
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,PRCPTOT,289.254,315.611,26.357,9.11
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,wet_day_freq,39.508,39.133,-0.375,-0.95
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,SDII,4.058,4.346,0.288,7.09
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,Rx1day,18.538,21.034,2.496,13.47
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,Rx5day,52.838,59.014,6.176,11.69
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,R20mm,0.8,1.0,0.2,25.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,CDD,23.2,23.0,-0.2,-0.86
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351003,LA_NINA,CWD,11.0,13.0,2.0,18.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,PRCPTOT,289.254,268.967,-20.287,-7.01
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,wet_day_freq,39.508,42.955,3.447,8.72
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,SDII,4.058,3.435,-0.623,-15.35
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,Rx1day,18.538,14.055,-4.483,-24.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,Rx5day,52.838,38.43,-14.408,-27.27
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,CDD,23.2,23.5,0.3,1.29
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,EL_NINO,CWD,11.0,12.75,1.75,15.91
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,PRCPTOT,289.254,315.611,26.357,9.11
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,wet_day_freq,39.508,39.133,-0.375,-0.95
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,SDII,4.058,4.346,0.288,7.09
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,Rx1day,18.538,21.034,2.496,13.47
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,Rx5day,52.838,59.014,6.176,11.69
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,R20mm,0.8,1.0,0.2,25.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,CDD,23.2,23.0,-0.2,-0.86
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351004,LA_NINA,CWD,11.0,13.0,2.0,18.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,PRCPTOT,289.254,268.967,-20.287,-7.01
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,wet_day_freq,39.508,42.955,3.447,8.72
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,SDII,4.058,3.435,-0.623,-15.35
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,Rx1day,18.538,14.055,-4.483,-24.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,Rx5day,52.838,38.43,-14.408,-27.27
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,CDD,23.2,23.5,0.3,1.29
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,EL_NINO,CWD,11.0,12.75,1.75,15.91
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,PRCPTOT,289.254,315.611,26.357,9.11
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,wet_day_freq,39.508,39.133,-0.375,-0.95
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,SDII,4.058,4.346,0.288,7.09
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,Rx1day,18.538,21.034,2.496,13.47
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,Rx5day,52.838,59.014,6.176,11.69
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,R20mm,0.8,1.0,0.2,25.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,CDD,23.2,23.0,-0.2,-0.86
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351005,LA_NINA,CWD,11.0,13.0,2.0,18.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,PRCPTOT,215.3,206.062,-9.238,-4.29
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,wet_day_freq,28.474,30.938,2.463,8.65
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,SDII,4.136,3.632,-0.504,-12.17
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,Rx1day,15.66,15.758,0.097,0.62
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,Rx5day,41.68,38.062,-3.617,-8.68
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,R20mm,0.2,0.5,0.3,150.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,R95p,5.388,11.72,6.332,117.52
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,CDD,32.6,30.5,-2.1,-6.44
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,EL_NINO,CWD,9.6,8.25,-1.35,-14.06
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,PRCPTOT,215.3,243.677,28.377,13.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,wet_day_freq,28.474,29.457,0.983,3.45
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,SDII,4.136,4.541,0.405,9.79
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,Rx1day,15.66,17.968,2.308,14.74
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,Rx5day,41.68,49.222,7.542,18.1
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,R20mm,0.2,0.556,0.356,177.78
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,R95p,5.388,17.651,12.263,227.6
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,CDD,32.6,29.667,-2.933,-9.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351006,LA_NINA,CWD,9.6,11.444,1.844,19.21
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,PRCPTOT,186.7,204.685,17.985,9.63
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,wet_day_freq,24.716,26.935,2.219,8.98
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,SDII,4.314,4.107,-0.207,-4.79
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,Rx1day,15.284,17.005,1.721,11.26
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,Rx5day,32.372,39.068,6.696,20.68
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,R20mm,0.2,0.25,0.05,25.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,R95p,12.394,7.805,-4.589,-37.03
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,CDD,24.2,27.0,2.8,11.57
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,EL_NINO,CWD,8.0,7.25,-0.75,-9.38
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,PRCPTOT,186.7,219.683,32.983,17.67
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,wet_day_freq,24.716,27.197,2.481,10.04
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,SDII,4.314,4.376,0.062,1.43
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,Rx1day,15.284,15.02,-0.264,-1.73
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,Rx5day,32.372,40.014,7.642,23.61
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,R20mm,0.2,0.778,0.578,288.89
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,R95p,12.394,18.971,6.577,53.07
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,CDD,24.2,24.111,-0.089,-0.37
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351007,LA_NINA,CWD,8.0,8.556,0.556,6.94
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,PRCPTOT,289.254,268.967,-20.287,-7.01
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,wet_day_freq,39.508,42.955,3.447,8.72
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,SDII,4.058,3.435,-0.623,-15.35
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,Rx1day,18.538,14.055,-4.483,-24.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,Rx5day,52.838,38.43,-14.408,-27.27
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,R95p,24.614,4.713,-19.901,-80.85
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,CDD,23.2,23.5,0.3,1.29
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,EL_NINO,CWD,11.0,12.75,1.75,15.91
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,PRCPTOT,289.254,315.611,26.357,9.11
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,wet_day_freq,39.508,39.133,-0.375,-0.95
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,SDII,4.058,4.346,0.288,7.09
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,Rx1day,18.538,21.034,2.496,13.47
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,Rx5day,52.838,59.014,6.176,11.69
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,R20mm,0.8,1.0,0.2,25.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,R95p,24.614,33.749,9.135,37.11
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,CDD,23.2,23.0,-0.2,-0.86
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351008,LA_NINA,CWD,11.0,13.0,2.0,18.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,PRCPTOT,289.254,268.967,-20.287,-7.01
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,wet_day_freq,39.508,42.955,3.447,8.72
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,SDII,4.058,3.435,-0.623,-15.35
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,Rx1day,18.538,14.055,-4.483,-24.18
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,Rx5day,52.838,38.43,-14.408,-27.27
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,R95p,40.742,23.47,-17.272,-42.39
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,R99p,20.69,0.0,-20.69,-100.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,CDD,23.2,23.5,0.3,1.29
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,EL_NINO,CWD,11.0,12.75,1.75,15.91
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,LA_NINA,PRCPTOT,289.254,315.611,26.357,9.11
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,LA_NINA,wet_day_freq,39.508,39.133,-0.375,-0.95
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,LA_NINA,SDII,4.058,4.346,0.288,7.09
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,LA_NINA,Rx1day,18.538,21.034,2.496,13.47
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,LA_NINA,Rx5day,52.838,59.014,6.176,11.69
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,LA_NINA,R20mm,0.8,1.0,0.2,25.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,MRI-ESM2-0,HOT_DRY,351009,LA_NINA,R95p,40.742,65.526,24.784,60.83
